,0
PREMIER. - CONDITIONS DE MISE EN VALEUR APPLICABLES DANS LES ZONES URBAINES', 'CHAPITRE II. - CONDITIONS DE MISE EN VALEUR APPLICABLES DANS LES ZONES AUTRES QUE LES ZONES URBAINES', 'CHAPITRE III. - CONSTAT DE MISE EN VALEUR', 'CHAPITRE IV. - DEMANDE DE CONSTAT DE MISE EN VALEUR - DECISION DE L’AUTORITE ADMINISTRATIVE', 'CHAPITRE PREMIER : DISPOSITIONS GENERALES', 'CHAPITRE PREMIER. – Définitions', 'CHAPITRE II. - Organisation et exploitation des pâturages', 'CHAPITRE III. - Exploitation et organisation des points d’eaux pastoraux', 'CHAPITRE IV. - Commissions de conservation des pâturages', 'CHAPITRE V. - Infractions et pénalités', 'CHAPITRE II : LE CONSEIL RURAL', 'CHAPITRE III : LE PRESIDENT DU CONSEIL RURAL', 'CHAPITRE IV : AFFECTATION – TRANSPORT D’AFFECTATION – DESAFFECTATION DES TERRES', 'CHAPITRE V : DOSSIER FONCIER', 'CHAPITRE VI : LES CONSEILS DE GROUPEMENT RURAUX', 'CHAPITRE PREMIER : TERRAINS AFFECTES CONFORMEMENT AUX DISPOSITIONS DES ARTICLES 8 ET 11 DE LA LOI RELATIVE AU DOMAINE NATIONAL', 'CHAPITRE II : TERRAINS SITUES DANS LES ZONES URBAINES', 'CHAPITRE III : TERRAINS SITUES DANS D’AUTRES ZONES', 'CHAPITRE PREMIER. - DE L’AMENAGEMENT DES FORETS', 'CHAPITRE II. - DE L’EXPLOITATION FORESTIERE', 'CHAPITRE PREMIER. - DU CLASSEMENT ET DU DECLASSEMENT DES FORETS', 'CHAPITRE II. - DES DEFRICHEMENTS', 'CHAPITRE III. - DES FEUX DE BROUSSE', 'CHAPITRE IV. - DU PATURAGE EN FORET', 'CHAPITRE V. - DES ESPECES FORESTIERES PROTEGEES', ""CHAPITRE PREMIER - DES DROITS D'EXPLOITATION"", ""CHAPITRE II - DES DROITS D'USAGE"", 'CHAPITRE PREMIER. - DES PROCEDURES', 'CHAPITRE II. - DES INFRACTIONS ET PENALITES', 'CHAPITRE PREMIER. - DU ROLE DES AGENTS DES EAUX ET FORETS', 'CHAPITRE II. - DE LA PROTECTION ET DES OBLIGATIONS DES AGENTS DES EAUX ET FORETS', 'CHAPITRE III - DU POUVOIR DES AGENTS DES EAUX ET FORETS, DES AGENTS COMMISSIONNES DES EAUX ET FORETS ET DES OFFICIERS DE POLICE JUDICIAIRE', 'CHAPITRE PREMIER : DECLARATION D’UTILITE PUBLIQUE', 'CHAPITRE II : DESIGNATION DES BIENS ET DROITS EXPROPRIES TENTATIVE DE CESSION AMIABLE', 'CHAPITRES III : ORDONNANCE D’EXPROPRIATION – FIXATION DES INDEMNITES', 'CHAPITRE IV : PROCEDURE D’URGENCE', 'CHAPITRE V : DISPOSITION DIVERSES']"
division_section,"['', 'Section première : DISPOSITIONS GENERALES', 'Section II : DU DOMAINE PRIVE DE L’ETAT', 'Section III : DU DOMAINE PUBLIC', 'Section IV : DU DOMAINE NATIONAL', 'Section première : Compétences de la région', 'Section II : Compétences de la commune', 'Section III : Compétences de la communauté rurale', 'SECTION I. - DU CONSEIL NATIONAL DE L’URBANISME, DE L’HABITAT ET DU CADRE DE VIE', 'SECTION II. - DES COMMISSIONS D’URBANISME, D’HABITAT ET DE CADRE DE VIE', 'SECTION III. - DES COMITES REGIONAUX DE L’URBANISME, D’HABITAT ET DE CADRE DE VIE', 'SECTION IV. - COMITE DEPARTEMENTAL D’URBANISME, D’HABITAT ET DU CADRE DE VIE', 'SECTION V. - COMMISSIONS DE SECURITE', 'SECTION VI. - ORGANES DE SURVEILLANCE ET DE CONTROLE DES CONSTRUCTIONS ET OCCUPATIONS IRREGULIERES', 'SECTION I. - CONTENU', 'SECTION II. - INSTRUCTION DES PROJETS DE PLANS DIRECTEURS D’URBANISME (P.D.U)', 'SECTION I. - CONTENU DES SCHEMAS DIRECTEURS D’AMENAGEMENT ET D’URBANISME', 'SECTION II. - INSTRUCTION DES SCHEMAS DIRECTEURS D’AMENAGEMENT ET D’URBANISME (S.D.A.U)', 'SECTION III. - APPROBATION', 'SECTION II. - INSTRUCTION DES PROJETS DE PLAN D’URBANISME DE DETAILS (P.U.D)', 'SECTION I. - RENOVATION URBAINE', 'SECTION II. - LA RESTRUCTURATION ET LA REGULARISATION FONCIERE', 'SECTION I. - SECTION SAUVEGARDES', 'SECTION II. - LA RESTAURATION IMMOBILIERE', 'SECTION I. - DISPOSITIONS GENERALES', 'SECTION II. - INSTRUCTION DES DEMANDES D’AUTORISATION DE LOTIR', 'SECTION III. - DE L’OCTROI DE L’AUTORISATION DE LOTIR ET DE SES CONSEQUENCES', 'SECTION II. - UTILISATION DES ESPACES VERTS URBAINS', 'SECTION I. - REGLES CONCERNANT L’EMPLACEMENT DES TERRAINS', 'SECTION II. - REGLES CONCERNANT L’ASPECT DES ONSTRUCTIONS', 'SECTION II. - CLASSEMENT DES ETABLISSEMENTS SOUMIS A LA REGLEMENTATION', 'SECTION III. - CONDITIONS D’APPLICATION', 'SECTION IV. - DELIVRANCE DE L’AUTORISATION DE CONSTRUIRE', 'SECTION V. - MESURE D’EXECUTION', 'SECTION VI. - DISPOSITIONS DIVERSES', 'SECTION I. - DEFINITION ET CLASSIFICATION', 'SECTION II. - EMPLACEMENT, CONDITIONS D’UTILISATION, PRINCIPES DE SECURITE', 'SECTION III. - PERMIS DE CONSTRUIRE', 'SECTION IV. - OBLIGATIONS RELATIVES A L’OCCUPATION', 'SECTION V. - MESURES DE CONTROLE', 'Section I. - Les schémas directeurs d’aménagement et d’urbanisme', 'Section II. - Les plans directeurs d’urbanisme', 'Section III. - Les plans d’urbanisme de détails', 'SECTION IV. - LES PLANS DE LOTISSEMENT', 'SECTION 1. - DISPOSITIONS PARTICULIERES RELATIVES AUX ROUTES NATIONALES ET DEPARTEMENTALES', 'SECTION II. - DISPOSITIONS PARTICULIERES RELATIVES AUX ESPACES VERTS URBAINS', 'SECTION 1. - DISPOSITIONS GENERALES', 'SECTION 2. - SANCTIONS RELATIVES A LA REGLEMENTATION DES ESPACES VERTS', 'SECTION 3. - SANCTIONS RELATIVES AUX CONSTRUCTIONS MENAÇANT RUINE', 'SECTION 4. - SANCTIONS RELATIVES AUX LOTISSEMENTS', 'Section 5. - Sanction relative à l’autorisation de construire', 'SECTION PREMIERE : DISPOSITIONS APPLICABLES À TOUS BÂTIMENTS.', 'SECTION II : DISPOSITIONS GÉNÉRALES D’HYGIÈNES APPLICABLES AUX BÂTIMENTS', 'SECTION III : DISPOSITIONS POUR LES PERSONNES HANDICAPÉES', 'SECTION IV : CARACTÉRISTIQUES ÉNERGÉTIQUES', 'SECTION V : CARACTÉRISTIQUES ACOUSTIQUES', 'SECTION VI : RESPONSABILITÉ DES CONSTRUCTEURS D’OUVRAGE L’ASSISTANCE ARCHITECTURALE', 'SECTION VII : CONTRÔLE TECHNIQUE', 'SECTION VIII : ASSURANCE DES TRAVAUX DE BÂTIMENT', 'SECTION IX : DISPOSITIONS COMMUNES', 'SECTION I : CONSTRUCTIONS EN BORDURE DE VOIE', 'SECTION II : SONDAGES ET TRAVAUX SOUTERRAINS', 'SECTION III : SERVITUDES DE MITOYENNETÉ', 'SECTION IV : SERVITUDES DE VUE', 'SECTION V : ANTENNES RÉ-ÉMETTRICES', 'SECTION VI : NUISANCES DUES À CERTAINES ACTIVITÉS', 'SECTION UNIQUE : SÉCURITÉ DES ASCENSEURS', 'SECTION I : DISPOSITIONS GÉNÉRALES', 'SECTION II : DISPOSITIONS PARTICULIÈRES AUX SOCIÉTÉS AYANT POUR OBJET LA CONSTRUCTION D’IMMEUBLES À USAGE D’HABITATION OU À USAGE PROFESSIONNEL ET D’HABITATION', 'SECTION UNIQUE : SOCIÉTÉS DE CONSTRUCTION ET COOPÉRATIVE D’HABITAT ET DE CONSTRUCTION POURSUIVANT PLUSIEURS PROGRAMMES', 'SECTION PREMIÈRE : DISPOSITIONS GÉNÉRALES APPLICABLES À TOUS BÂTIMENTS', 'SECTION II : DISPOSITIONS GÉNÉRALES APPLICABLES AUX BÂTIMENTS D’HABITATION', 'SECTION III : DISPOSITIF POUR PERSONNES HANDICAPÉES', 'SECTION VI : RESPONSABILITÉ DES CONSTRUCTEURS D’OUVRAGE ET L’ASSISTANCE ARCHITECTURALE', 'SECTION PREMIÈRE : APPLICATION DES RÈGLES DE SÉCURITÉ', 'SECTION II : CLASSEMENT DES ÉTABLISSEMENTS', 'SECTION III : AUTORISATION DE CONSTRUIRE, D’AMÉNAGER OU DE MODIFIER UN ÉTABLISSEMENT RECEVANT DU PUBLIC', 'SECTION PREMIÈRE : COORDINATION DES PROGRAMMES D’ÉQUIPEMENT', 'SECTION PREMIERE : DISPOSITIONS GENERALES', 'SECTION II : DISPOSITIONS PROPRES AUX SOCIÉTÉS AYANT POUR OBJET LA CONSTRUCTION D’IMMEUBLES À USAGE D’HABITATION OU À USAGE PROFESSIONNEL ET D’HABITATION', 'SECTION PREMIÈRE : FORME ET OBJET DU CONTRAT DE PROMOTION IMMOBILIÈRE ET DU CONTRAT PARTICULIER RELATIF AUX ÉTUDES PRÉLIMINAIRES', 'SECTION II : PRIX DU CONTRAT', 'SECTION III : GARANTIES D’EXÉCUTION DU CONTRAT', 'SECTION PREMIÈRE : DISPOSITIONS GÉNÉRALES', 'SECTION II : RÉCEPTION ET GARANTIE DES OUVRAGES DE BÂTIMENTS À USAGE D’HABITATION', 'SECTION III : DISPOSITIONS PARTICULIÈRES À LA CONCLUSION DU CONTRAT DE VENTES D’IMMEUBLES À CONSTRUIRE POUR L’USAGE D’HABITATION OU POUR L’USAGE PROFESSIONNEL ET D’HABITATION', 'SECTION IV : GARANTIES D’ACHÈVEMENT ET DE REMBOURSEMENT', 'SECTION V : CONTRAT PRÉLIMINAIRE', 'SECTION PREMIÈRE : DISPOSITIONS GENERALES', 'SECTION II : IMMEUBLES DE GRANDE HAUTEUR', 'SECTION III : IMMEUBLES RECEVANT DU PUBLIC', 'SECTION I : TERRAINS A METTRE EN VALEUR', 'SECTION II : TERRAINS MIS EN VALEUR', 'SECTION III : DISPOSITIONS COMMUNES', 'SECTION PREMIERE : REGLES GENERALES', 'SECTION II : REGLES PROPRES A CERTAINS CONTRATS PORTANT SUR DES IMMEUBLES IMMATRICULES', 'SECTION 1ERE. – DU BUT DE L’INSTITUTION', 'SECTION 2. - DES BUREAUX DE LA CONSERVATION.', 'SECTION 3. – DES CONSERVATIONS', 'SECTION 4. – DES LIVRES FONCIERS ET DES DOCUMENTS ANNEXES', 'SECTION PREMIERE. – DES DROITS REELS', 'SECTION 2. - DE LA PRESCRIPTION', 'SECTION PREMIERE. – DE LA PROCEDURE D’IMMATRICULATION', 'SECTION 2. – DE LA FORMALITE DE L’IMMATRICULATION.', 'SECTION PREMIERE. – DE LA FORMULE DE L’INSCRIPTION.', 'SECTION 2. – DE LA REUNION ET DE LA DIVISION DES TITRES FONCIERS.', 'SECTION 1. - ACTES CONCOURANT A L’ETABLISSEMENT ET A L’ORGANISATION DE LA COPROPRIETE DES IMMEUBLES BATIS', 'SECTION 2. - LES ASSEMBLEES GENERALES DE COPROPRIETAIRES', 'SECTION 3. - LE CONSEIL SYNDICAL', 'SECTION 4. - LE SYNDIC', 'SECTION 5. - DISPOSITIONS PARTICULIERES AUX SYNDICATS COOPERATIFS', 'SECTION 6. - LES UNIONS DE SYNDICATS DE COPROPRIETAIRES', 'SECTION 7. – PROCEDURE', 'SECTION 8. - RECONSTRUCTION', 'SECTION 9. - DISPOSITIONS DIVERSES', 'Section première. - Terrains à bâtir', 'Section 2. - Terrains à vocation agricole', 'Section Première. - Commission régionale de conservation des pâturages', 'Section II. - Commission départementale de conservation des pâturages', 'Section III. - Conseil d’Arrondissement pour la conservation des pâturages', 'Section I. - Infractions', 'Section II. - Pénalités', 'SECTION PREMIERE. - DES PRINCIPES DE L’EXPLOITATION FORESTIERE', 'SECTION 2. - DES COUPES', 'SECTION 3. - DES CONTRATS DE CULTURE', 'SECTION 4. - DU FONDS FORESTIER NATIONAL', 'SECTION PREMIERE. - DE LA RECHERCHE ET DE LA CONSTATATION DES INFRACTIONS', 'SECTION 2. - DES ACTIONS ET POURSUITES', 'SECTION 3. - DES TRANSACTIONS', 'SECTION 4. - DES SAISIES ET CONFISCATIONS', 'SECTION PREMIERE. - DES COUPES ET EXPLOITATIONS IRREGULIERES', 'SECTION 2. - DES MARTEAUX FORESTIERS ET DES MARQUES', ""SECTION 3. - DE LA CULTURE, DES DEFRICHEMENTS ET DE L'ALTERATION DU DOMAINE FORESTIER"", 'SECTION 4. - DES FEUX DE BROUSSE', 'SECTION 5: DU PATURAGE EN FORET', ""SECTION 6. - DE L'OBSTACLE A L'ACCOMPLISSEMENT DES DEVOIRS D'UN AGENT"", 'SECTION 7. - DE LA RECIDIVE']"
division_sous_section,"['', 'SOUS_SECTION I. - COMMISSION SUPERIEURE DES MONUMENTS HISTORIQUES', 'SOUS_SECTION II. - COMMISSION SUPERIEURE DE PROTECTION CIVILE', 'SOUS_SECTION III. - COMMISSION REGIONALE DE PROTECTION CIVILE', 'SOUS_SECTION IV. - COMMISSION TECHNIQUE NTERMINISTERIELLE DES IMMEUBLES DE GRANDE HAUTEUR', 'SOUS_SECTION I. - CONSULTATION DES COLLECTIVITES INTERESSEES', 'SOUS_SECTION II. - ENQUETE PUBLIQUE SUR LES PROJETS DE PLANS DIRECTEURS D’URBANISME', 'SOUS_SECTION III. - APPROBATION DES PROJETS DE PLANS DIRECTEURS D’URBANISME', 'SOUS_SECTION I. - DISPOSITIONS GENERALES', 'SOUS_SECTION III. - PRESCRIPTIONS APPLICABLES AUX LOTISSEMENTS A CARACTERE DEFINITIF', 'SOUS_SECTION IV. - PRESCRIPTIONS APPLICABLES AUX LOTISSEMENTS A CARACTERE EVOLUTIF', 'SOUS_SECTION V. - PRESCRIPTIONS APPLICABLES A LA RESTRUCTURATION', 'SOUS_SECTION I. - GENERALITES', 'SOUS_SECTION II. - CONTROLE DES ETABLISSEMENTS', 'SOUS SECTION 1 – RESPONSABILITÉ DES CONSTRUCTIONS D’OUVRAGE', 'SOUS_SECTION 2 : - L’ASSISTANCE ARCHITECTURALE', 'SOUS_SECTION I : ASSURANCE DE RESPONSABILITÉ OBLIGATOIRE', 'SOUS_SECTION II : ASSURANCE OBLIGATOIRE TOUS RISQUES ET ASSURANCES DECENNALES', 'SOUS_SECTION III : DISPOSITIONS COMMUNES AUX ASSURANCES DE BÂTIMENT', 'SOUS_SECTION 1 : DISPOSITIONS APPLICABLES AUX BÂTIMENTS D’HABITATION COLLECTIFS NEUFS', 'SOUS_SECTION 2 : DISPOSITIONS APPLICABLES LORS DE LA CONSTRUCTION, DE LA CRÉATION OU DE LA MODIFICATION D’ÉTABLISSEMENTS RECEVANT DU PUBLIC OU D’INSTALLATIONS OUVERTES AU PUBLIC', 'SOUS_SECTION 3 : AUTORISATION DE TRAVAUX PRÉVUE À L’ARTICLE L7', 'SOUS_SECTION 4 : AUTORISATION D’OUVERTURE D’UN ETABLISSEMENT RECEVANT DU PUBLIC PRÉVUE À L’ARTICLE L.8', 'SOUS SECTION1 : RESPONSABILITÉ DES CONSTRUCTEURS D’OUVRAGE', 'SOUS SECTION2 : L’ASSISTANCE ARCHITECTURALE', 'SOUS_SECTION 1 : AGRÉMENT DES CONTRÔLEURS TECHNIQUES', 'SOUS_SECTION II : CONTRÔLE TECHNIQUE OBLIGATOIRE']"
section_application,"['', 'réglementaire', 'législative']"
loyer,"['non', 'oui']"
localite,"['', 'DAKAR-PLATEAU (COMMUNE)', 'MEDINA (COMMUNE)', 'FANN (COMMUNE)', 'POINT E (COMMUNE)', 'MERMOZ, SACRE-CŒUR ET PYROTECHNIE (COMMUNE)', 'OUAKAM (COMMUNE)', 'LES ILES DE GOREE ET DE NGOR (COMMUNE)', 'NGOR (COMMUNE)', 'YOFF (COMMUNE)', 'GRAND – YOFF (COMMUNE)', 'PATTE-D’OIE (COMMUNE)', 'HLM GRAND MEDINE, PARCELLES ASSAINIES ET CAMBERENE (COMMUNE)', 'GRAND – DAKAR (COMMUNE)', 'LOTISSEMENTS SICAP ET DERKLE (COMMUNE)', 'ZONES INDUSTRIELLE ET PORTUAIRE (COMMUNE)', 'HLM, CITE DES EAUX ET SODIDA (COMMUNE)', 'HANN (COMMUNE)', 'COMMUNE DE LA VILLE DE PIKINE', 'COMMUNE DE LA VILLE DE GUEDIAWAYE', 'COMMUNE DE RUFISQUE', 'COMMUNE DE LA VILLE DE BARGNY', 'AUTRES TERRAINS DE LA REGION DE DAKAR', 'COMMUNE DE DIOURBEL', 'COMMUNE DE BAMBEY', 'COMMUNE DE MBACKE', 'AUTRES TERRAINS', 'COMMUNE DE FATICK', 'COMMUNE DE FOUNDIOUGNE', 'COMMUNE DE GOSSAS', 'COMMUNE DE GUINGUINEO', 'COMMUNE DE SOKONE', 'COMMUNE DE DIOFFIOR', 'AUTRES LOCALITES', 'COMMUNE DE KAOLACK', 'COMMUNE DE KAFFRINE', 'COMMUNE DE NIORO-DU-RIP', 'COMMUNE DE KOUNGHEUL', 'AUTRES TERRAINS DE LA REGION', 'COMMUNE DE KOLDA', 'COMMUNE DE SEDHIOU', 'COMMUNE DE VELINGARA', 'COMMUNE DE MARSASSOUM', 'COMMUNE DE GOUDOMP', 'COMMUNE DE LOUGA', 'COMMUNE DE LINGUERE', 'COMMUNE DE DAHRA', 'COMMUNE DE KEBEMER', 'TERRAINS SITUES A L’INTERIEUR DU PERIMETRE DES AUTRES LOCALITES DE LA REGION', 'TERRAINS RURAUX', 'COMMUNE DE MATAM', 'COMMUNE DE OUROSSOGUI', 'COMMUNE DE SAINT LOUIS', 'COMMUNE DE DAGANA', 'COMMUNE DE RICHARD-TOLL', 'COMMUNE DE PODOR', 'COMMUNE DE NDIOUM', 'COMMUNE DE ROSS- BETHIO ET DE ROSSO', 'COMMUNE DE TAMBACOUNDA', 'COMMUNE DE BAKEL', 'COMMUNE DE KEDOUGOU', 'COMMUNE DE THIES', 'COMMUNE DE MBOUR', 'COMMUNE DE TIVAOUANE', 'COMMUNE DE MEKHE', 'COMMUNE DE KHOMBOLE', 'COMMUNE DE POUT', 'COMMUNE DE MBORO', 'TERRAINS SITUES A L’INTERIEUR DUPERIMETRE DES AUTRES LOCALITES DE LA REGION', 'COMMUNE DE ZIGUINCHOR', 'COMMUNE DE BIGNONA', 'COMMUNE D’OUSSOUYE', 'COMMUNE DE THIONK-ESSYL']"
categorie,"['', 'A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', '1', '2', '3', '4', '5']"
type_habitation,"['', 'Immeubles Collectifs', 'Maisons Individuelles', 'Cours Aménagées']"
